FL_DATE,OP_UNIQUE_CARRIER,ORIGIN_AIRPORT_ID,ORIGIN_CITY_MARKET_ID,DEST_AIRPORT_ID,DEST_CITY_MARKET_ID,DEP_DELAY,DEP_DELAY_GROUP,ARR_DELAY,ARR_DELAY_GROUP,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
4/1/2020,UA,11292,30325,14771,32457,-7,-1,3,0,0,,0,162,172,140,1,967,4,,,,,
4/1/2020,UA,14027,34027,11618,31703,,,,,1,D,0,181,,,1,1023,5,,,,,
4/1/2020,UA,12889,32211,14771,32457,,,,,1,D,0,101,,,1,414,2,,,,,
4/1/2020,UA,12266,31453,11292,30325,-3,-1,-14,-1,0,,0,156,145,123,1,862,4,,,,,
4/1/2020,UA,14679,33570,12266,31453,,,,,1,D,0,188,,,1,1303,6,,,,,
4/1/2020,UA,14771,32457,12889,32211,,,,,1,D,0,103,,,1,414,2,,,,,
4/1/2020,UA,12266,31453,13495,33495,,,,,1,D,0,76,,,1,305,2,,,,,
4/1/2020,UA,12889,32211,12264,30852,,,,,1,D,0,255,,,1,2065,9,,,,,
4/1/2020,UA,12266,31453,14771,32457,,,,,1,D,0,263,,,1,1635,7,,,,,
4/1/2020,UA,11697,32467,11042,30647,-18,-2,-27,-2,0,,0,171,162,147,1,1062,5,,,,,
4/1/2020,UA,13930,30977,10821,30852,,,,,1,D,0,117,,,1,621,3,,,,,
4/1/2020,UA,12889,32211,11292,30325,,,,,1,D,0,122,,,1,628,3,,,,,
4/1/2020,UA,12264,30852,14107,30466,,,,,1,D,0,311,,,1,1956,8,,,,,
4/1/2020,UA,10423,30423,12266,31453,,,,,1,D,0,69,,,1,140,1,,,,,
4/1/2020,UA,11292,30325,14908,32575,,,,,1,D,0,148,,,1,846,4,,,,,
4/1/2020,UA,13930,30977,14747,30559,,,,,1,D,0,271,,,1,1721,7,,,,,
4/1/2020,UA,13930,30977,15096,35096,,,,,1,D,0,108,,,1,607,3,,,,,
4/1/2020,UA,12889,32211,12266,31453,,,,,1,D,0,182,,,1,1222,5,,,,,
4/1/2020,UA,11278,30852,13930,30977,,,,,1,D,0,145,,,1,612,3,,,,,
4/1/2020,UA,12266,31453,15304,33195,,,,,1,D,0,130,,,1,787,4,,,,,
4/1/2020,UA,13930,30977,12892,32575,,,,,1,D,0,275,,,1,1744,7,,,,,
4/1/2020,UA,13830,33830,11292,30325,,,,,1,D,0,402,,,1,3302,11,,,,,
4/1/2020,UA,12266,31453,10423,30423,,,,,1,D,0,59,,,1,140,1,,,,,
4/1/2020,UA,14771,32457,13930,30977,,,,,1,D,0,261,,,1,1846,8,,,,,
